a,b,co_count,pmi,t_score
church,outside,414,5.347179688205349,19.847247567182773
christian,true,404,4.884371299246207,19.41932620642535
church,protestant,404,4.868753342672344,19.411919019097322
church,work,402,3.5007171359825886,18.278738469258236
christian,i'm,399,4.650304009178485,19.179654720116396
church,come,392,3.4586928868243803,17.99826178632249
jesus,teaching,391,4.046603260725125,18.57725184492612
christian,don't,391,3.2846119610179203,17.74463566422324
church,love,391,2.5620438631607176,16.42542099148292
christians,white,389,5.655925949133775,19.33201797476439
gospels,jesus,384,6.3297970438503235,19.35241328352883
church,issue,379,3.5444931726498203,17.799547261303733
church,truth,378,3.338740735382144,17.52062856454302
church,support,375,3.399895277599171,17.530404559838612
accept,church,373,4.4139863588516635,18.40735104400961
church,spirit,372,3.6287347193379036,17.72816553802255
church,things,370,3.095515578280131,16.98509584153487
jesus,son,366,6.011521568638846,18.834694640469067
christian,fundamentalist,365,7.648066030777212,19.009842306829924
church,universal,365,5.808334963657407,18.764158779545802
abuse,church,364,3.6010430053867983,17.506615028462495
church,tradition,363,4.617953711704719,18.27676180689033
actually,church,362,3.5103316934609388,17.356701361496086
church,priest,362,3.217060748781579,16.980322267766955
it's,jesus,362,3.0586650753867817,16.74288276616104
believe,christians,361,4.744523322654307,18.291335276611946
church,means,361,3.8084172518239856,17.643964646713616
father,jesus,358,4.6862827211699,18.186098033949463
come,jesus,357,4.352351966641702,17.969547139871242
church,point,356,3.1570386325476747,16.752816916962285
christians,evangelical,352,7.312656348012857,18.643764243973727
church,marriage,350,3.369788101497314,16.898610236604853
bible,jesus,348,3.947554245037679,17.44578289933267
church,militant,347,7.109718480719283,18.493180990872737
jesus,says,345,4.669007862384836,17.844163948888188
christian,know,344,3.414638757661084,16.808061380528795
followers,jesus,343,6.4914942832751645,18.31454590962502
body,church,343,4.263898385248801,17.556353502516842
disciples,jesus,341,6.834624054771619,18.30451501593985
gave,jesus,341,5.7530632497569885,18.123904266092836
christian,trump,341,3.9786370608191124,17.29494413970227
church,gay,340,3.381055622860112,16.669332146638702
church,wants,339,4.501965043029086,17.599474453240884
church,thing,339,3.3010934733480055,16.544083282816135
good,jesus,339,3.0028482505139826,16.11510338447609
church,place,338,3.7591038661007747,17.027027135303346
church,institution,337,5.014594885442099,17.789777495930444
church,teach,334,4.742537005200542,17.593087886416747
church,matter,334,3.6444159050637768,16.81429244349365
can't,church,333,3.3743251738386397,16.488655450570487
children,church,332,2.8143577943089317,15.630594996875827
christians,just,330,3.6999059403387013,16.768120772015795
baptist,church,326,6.284664583666254,17.82399273327116
church,churches,326,3.462343824533817,16.417485530438015
christian,it's,324,3.4314537358575286,16.331704944266725
church,given,323,3.7061882980994776,16.59533554629385
church,great,322,3.359454635081326,16.196108293038673
christian,life,320,3.7387553383278105,16.54868122597529
church,reason,319,3.588485564595731,16.3759343703164
jesus,message,316,5.723806151493389,17.440149959077022
christian,think,314,3.131736325653696,15.698449000869777
christians,know,313,4.119586056587203,16.67414599424478
church,doing,313,3.5160504780793658,16.145471897150124
christian,does,313,3.452608468483855,16.075949466373014
believe,christian,312,3.6929061272654735,16.29779158939662
christian,evangelical,311,6.2933652723296465,17.410468696743287
jesus,person,310,4.150761147825564,16.615699501875
church,especially,310,3.8245589612242434,16.364212395721847
christians,think,309,3.9497788792761437,16.440946109368483
church,local,308,4.834526935695606,16.93496219614311
church,continue,308,4.244563196423732,16.624211669982067
church,used,308,3.6309149871839232,16.13340009127911
church,look,308,3.625011893769871,16.127591670229368
anglican,church,307,5.821050532582275,17.211613713227827
church,isn't,307,3.5534127154841104,16.029130959344627
church,clergy,304,3.7879850776999437,16.17348054346372
called,church,304,3.4639159281991088,15.85557659131893
church,real,303,3.2496165835060387,15.576848553318369
christian,claim,300,5.597220019057643,16.962842561233902
church,that's,299,2.9765923624312713,15.094921049740275
church,i'm,299,2.6726989918432738,14.579828766674469
human,jesus,297,3.7960607774425594,15.993155279483206
parish,priest,295,7.336698544965428,17.069438683308366
church,entire,294,4.752167528604222,16.510301591957333
church,religious,294,2.178446251805818,13.358650958180297
church,question,293,3.358330059231792,15.44828533600369
christians,god,293,2.9248325028318476,14.863264163800991
church,society,292,3.8545651614101266,15.906851618424474
agree,church,292,3.280014222528623,15.328950228927503
church,understand,290,3.248852653788618,15.238085198180729
christian,christians,289,3.6449480182551133,15.641149044598675
church,religion,289,2.5811332717545956,14.159245191419316
church,position,288,4.214861061452501,16.056790853533833
-,christians,288,2.5838670957681047,14.14009628084787
cross,jesus,287,5.993277644163276,16.675262798170497
church,united,287,4.818603081826038,16.340861335987988
church,simply,287,3.571809703263802,15.51650863037404
church,didn't,287,3.2563203510278065,15.168264741049898
jesus,need,284,3.2326818291073196,15.059645665948146
church,course,283,3.3088754132760116,15.12517295350162
better,church,283,3.119144052081761,14.886578250402952
beliefs,christian,282,5.551828918338014,16.435006073612403
bible,does,282,4.710637664995143,16.151653166838752
church,role,282,4.640733955719111,16.11981306411038
away,church,282,3.5881809957575115,15.396690674783011
jesus,sin,281,3.9131937884833263,15.650513238208154
church,saying,280,3.455467205884108,15.207935211693894
charity,christian,279,6.788780756921316,16.552355801357944
christian,community,279,5.232929308281256,16.259268671892485
catholics,christians,279,4.077801128065983,15.714269327873165
jesus,law,279,3.3828702211857125,15.102172325152312
church,rules,278,4.410137514763494,15.889237469501609
church,married,277,3.7986590092105366,15.447445226521264
church,different,277,3.202709891141631,14.83572849879591
jesus,saying,276,4.463259579262404,15.860228722238661
christians,good,276,4.080200153755014,15.631191641104495
church,moral,276,3.4218030289120693,15.063163722668698
church,longer,275,4.3721635918571895,15.78247003242299
christian,way,275,3.4120237320225155,15.025326344620213
jesus,really,274,3.4417751410871245,15.029724084883346
church,ordained,273,4.290069095039502,15.678257135619727
church,communion,273,3.9366538917483993,15.443814971330662
american,christian,272,4.991557884261667,15.974140017102933
church,laity,272,4.3674559785305735,15.69354618157643
jesus,women,272,2.4305549869538186,13.433285515303627
death,jesus,271,4.681976130156414,15.820895241163948
attend,church,269,5.464326520096538,16.02985938528525
church,future,269,4.685932553027454,15.764158239056288
church,lead,269,4.659785772328708,15.75250468001116
called,jesus,269,4.316012516394662,15.577917642463635
centuries,church,268,4.94001893047071,15.837534400177857
holy,jesus,267,3.5943632425115806,14.987425387348893
church,far,265,3.2108514597263893,14.520774424169364
church,past,264,3.909062169632213,15.166628503391806
christian,say,264,3.402667762398155,14.711826729776414
church,help,264,3.281895476477078,14.577674422379502
church,mass,264,3.0456542662945,14.280452589218832
church,scandal,263,4.919179591178439,15.681416439799342
jesus,truth,263,3.844013136298791,15.088088389469304
church,times,263,3.6659099793875356,14.939700551817566
church,hope,263,3.5361840239528077,14.81948600641374
church,sin,262,2.783597554058504,13.835793013546327
church,issues,260,3.494712221977608,14.694188411060097
jesus,right,259,2.6850313747766275,13.591088788664512
christian,religious,258,3.55140418811851,14.69247301220972
changed,church,257,4.68301288308878,15.407274185379535
church,mean,257,3.447996898745485,14.56236474084262
christians,jesus,254,2.9259349238604764,13.840381359826148
church,person,254,2.834735983050198,13.70353260497709
church,including,253,3.734050881539772,14.710742236795847
christians,right,252,4.019464065864058,14.895778145893475
jesus,spirit,251,4.089694128498605,14.912611719174524
jesus,want,251,3.147164607404862,14.054781070991977
jesus,make,251,3.064355405017894,13.949129134543023
church,yes,251,2.822767487322702,13.603867442294627
american,church,250,3.308630379464177,14.215734585311788
jesus,word,249,4.115927236274093,14.869781121454439
church,follow,249,3.73346994380031,14.593512903783346
church,family,248,3.2336147556855432,14.073928407967045
divorce,jesus,246,5.65746600964691,15.373783475368691
church,fathers,246,5.484645185836504,15.334237909051469
church,culture,246,3.803005271238958,14.560822435371808
church,scripture,246,3.795722460228273,14.55513555688887
christian,jesus,246,2.038536604537334,11.86674951848547
historical,jesus,245,5.968739259025034,15.402688274737217
church,founded,245,5.774852607449741,15.36673814805439
eucharist,jesus,245,5.180952051653588,15.221133413185468
jesus,point,245,3.6465450426668857,14.402739960344503
christian,love,245,3.4490652269823747,14.219391026001276
apostles,jesus,244,5.698405934948717,15.319820796021155
church,leaving,244,5.696837200479171,15.31949351652961
church,understanding,244,3.637054561408975,14.36508477050812
church,important,244,3.630508213466786,14.359374632711411
bible,people,244,3.2912579597435463,14.02501407907503
church,practice,243,4.067833002922471,14.659061287839618
church,use,243,2.935302644096937,13.550652361489528
church,government,242,3.25879841630362,13.931259078177677
church,let,242,3.1761413368378597,13.835424631288875
actually,jesus,240,3.9459573262692262,14.48686367238104
church,member,239,5.158472730625825,15.026907975901672
church,rome,239,4.187853593657364,14.611499792376584
bishop,church,239,3.070891231913121,13.619960020986344
christians,early,237,6.536028531069796,15.229051926082521
jesus,world,237,3.0488651713023036,13.534668330125267
catechism,church,236,5.196264216364806,14.943421899107472
church,clear,236,3.712177917424867,14.190286069919733
church,theology,235,3.5950715511246125,14.06128684526856
church,political,235,3.2171798041987887,13.681424949941096
church,human,235,2.429656526683615,12.484485936217796
bible,christian,234,3.907732947458291,14.277985402486298
church,view,234,3.7710460012266718,14.176697966442191
church,gospel,234,3.150481338575623,13.574452096371523
church,country,233,3.112566276757513,13.499639153250323
church,england,232,6.085212700883175,15.00734690595503
following,jesus,232,5.550916938960275,14.906787569272936
jesus,relationship,232,5.504337103710103,14.896126300707497
church,run,232,4.605009216090845,14.605795910541088
jesus,true,232,3.551402569721056,13.93251164190829
jesus,men,232,3.1594706766278398,13.526973387630667
america,christian,231,4.999702732067948,14.723768944914767
church,st,231,3.4350514401358017,13.793570395241192
-,priest,231,3.0742799050863514,13.39431858268717
bible,study,230,7.931597189043262,15.103779035974265
jesus,tell,230,4.359180195927404,14.426931899452347
church,example,230,3.295691113863827,13.62147442967036
church,read,230,2.5444102125963903,12.566190843276711
church,old,229,2.9817014083167868,13.217135834817913
church,sexual,228,2.9533630638564765,13.150326968370807
christian,country,227,4.636194671472996,14.460790895357233
church,day,227,2.8440002168930922,12.96826885547688
church,sacraments,226,4.584667362924537,14.406922438496794
church,makes,226,3.4758444709589202,13.682227284783567
church,council,225,4.163805250293176,14.163264040990615
church,politics,225,4.112027012734354,14.132682828275552
jesus,things,225,3.406525227034635,13.585562324082348
jesus,spoke,224,6.645047579992203,14.817233692943532
church,magisterium,223,4.784150553725528,14.39135239174818
christians,want,223,4.350429893531177,14.201272919486026
church,god's,223,3.1141812309130885,13.208707771260967
care,church,222,2.9445433024001866,12.964350023228599
called,christians,221,5.40616502784265,14.515641739115019
born,jesus,221,5.31422684211083,14.492573437688007
church,serve,221,4.325315062181895,14.124650223246652
ordained,priest,220,7.1881836085341995,14.730838291173237
christian,really,220,3.6578653306968403,13.657409590425155
died,jesus,219,5.926912687722621,14.55555138833896
christian,thing,218,4.225457566112901,13.975671476879588
day,jesus,218,3.8142125551167525,13.715333686480426
christians,it's,218,3.7009793187056665,13.629631000825555
jesus,that's,218,3.5493725899957194,13.503828371334723
church,went,217,4.142660834816514,13.897064686712794
church,sex,217,2.8413860332424594,12.675691752654554
',priest,216,3.1783519973461947,13.073590457047327
-,bible,216,2.7362112756166446,12.491373159142766
believe,bible,215,4.564162647572869,14.043197951364622
church,control,215,3.552429926766026,13.413243478496705
church,sure,215,2.970873531750481,12.792771113013679
bible,know,214,4.138363306216547,13.798198879380136
church,parish,213,3.6570032434520128,13.437689530456234
church,thought,213,3.2409248710755474,13.050915428516992
jesus,nazareth,212,8.460565798456914,14.519040111525209
example,jesus,212,4.206661749590649,13.77180073677089
jesus,paul,212,4.125043711731864,13.725902566220539
bible,like,212,3.618628782925144,13.374994817333805
apostolic,church,211,5.467792756706879,14.19776351833429
bible,say,211,4.487844508910527,13.878595967321361
church,head,211,4.319827789258943,13.798634199511172
church,faithful,211,3.848977453007735,13.517927865393814
certainly,church,211,3.4491394658940555,13.195992788452969
church,tell,211,3.206255027488173,12.952129160688514
jesus,mary,210,5.421823078082412,14.153478495450338
church,having,210,3.2829909853851427,13.002733015927083
christian,did,210,2.8805483204848352,12.523721675639537
jesus,savior,209,7.253173270896609,14.362219363078003
church,disagree,209,4.012687296057883,13.561335518463627
america,church,209,3.294109933481122,12.983140749489918
church,man,209,2.046996242647,10.958577663617033
church,trying,208,3.410513364935566,13.066016237008986
church,ordain,207,5.402130277568671,14.047407975248223
church,start,207,4.055275327313324,13.5222221662609
church,money,207,3.161060475055315,12.779168382550337
black,church,206,3.860297288343322,13.36459072799361
jesus,matthew,205,5.650697499580123,14.03297135506621
christian,schools,205,4.837823947378021,13.817306230914411
church,comes,205,3.602863403935559,13.139524756416165
church,making,205,3.450007946167659,13.007811876193122
church,word,205,2.8068405905674134,12.271821660352202
asked,jesus,204,5.12908437216681,13.874870079589812
jesus,thought,204,4.2071746737174225,13.50973721870121
christ's,church,203,4.939521566407681,13.783652097112219
church,unity,203,4.789235219680922,13.732675563692606
christians,true,203,4.732589083472798,13.712040821082404
church,service,202,4.285051541484817,13.483786561663958
based,christian,200,4.730178404063036,13.609455823831015
jesus,real,200,3.6788809542785024,13.038045464538524
jesus,resurrection,199,6.415160598687583,13.94159235147583
christians,trump,199,4.042794111600576,13.250981451740097
jesus,poor,199,4.000756552233122,13.225674799777929
church,high,199,3.8958470629679938,13.159207195534462
church,sda,198,6.618246537674299,13.928170896089144
christian,world,198,3.322247677630906,12.664576262532636
church,join,197,5.293623217833283,13.677979035428862
church,matters,197,4.272142608491153,13.309395117284517
church,present,197,3.808868045079131,13.034318941920635
church,speak,197,3.5324205783972737,12.822791717960948
high,priest,196,7.083358588090372,13.89692300853668
jesus,pharisees,196,6.4973830931504315,13.845196431659208
church,sunday,196,4.766419158353912,13.485762345713956
church,salvation,196,4.365602340173143,13.321024265314355
church,pastor,196,4.325560618917003,13.30191100736744
church,goes,196,4.069492911282696,13.16629789145838
jesus,understand,196,3.7122307942822963,12.931989214386581
bible,don't,195,3.689474589107737,12.882019140897393
jesus,yes,195,3.487145301407411,12.71906200210399
christian,make,195,3.2329145810340894,12.479086049742337
jesus,john,194,3.9051038222300356,12.998827125600226
church,claim,194,3.4071641057839215,12.615600580192096
fact,jesus,194,3.3728998932112146,12.58404465323404
church,reform,193,4.84732168836933,13.409995943700999
jesus,woman,193,3.9053225667774036,12.965423070147933
church,little,193,2.842205448568823,11.955314193591477
catholic,jesus,193,0.7080533912077226,5.388308339830886
bible,it's,192,4.085077500941499,13.04012578636596
',bible,192,2.767223484596092,11.821220185049082
best,church,190,3.2291482699163883,12.314229993602622
church,social,190,2.9025416621349156,11.94076661094288
church,idea,189,3.3958700171144645,12.44178609641878
jesus,present,188,4.769850123002607,13.208878561234934
christian,isn't,188,4.4071720050370375,13.06523228170812
jesus,question,188,3.7467328467911885,12.690049460176922
church,maybe,188,3.0437726592619043,12.048758578476859
adventist,church,187,6.058654416116913,13.469798353590832
jesus,remember,187,4.6393903994259,13.12626262926885
church,justice,187,3.4262871430637127,12.40288747024285
church,words,187,2.6893952223448463,11.55494956295319
christians,church,187,1.4555167680479362,8.688733076334511
jesus,peter,186,5.664012021636694,13.369361956616403
church,remain,186,4.589832177636767,13.071995061397903
church,priesthood,186,3.464724370016221,12.40303527413557
bible,just,186,3.44009936965108,12.381769112729753
church,told,186,3.1617257935662604,12.114336148068446
body,jesus,185,4.401717737242691,12.958143478479437
christian,support,185,3.9418605150056805,12.716573555713868
church,open,185,3.5493165931397836,12.439809846679182
church,smaller,184,6.231552874167535,13.384301813278615
jesus,wanted,184,5.229303505704903,13.203216587452536
christian,groups,183,5.404933860505046,13.208624683343972
church,latin,183,4.100578139330409,12.739355141265346
christians,say,183,3.7151481606780115,12.497859924179686
church,free,183,3.1085048555648345,11.959438380160968
bible,written,182,6.752137038037613,13.365748038141513
jesus,tells,182,5.835379632075982,13.254627764891959
church,democracy,182,5.013585912813275,13.073262982471736
church,ordination,182,3.78361459698176,12.511277969909788
christians,way,182,3.6577092539008236,12.42194380480123
abortion,church,182,2.5445666705810885,11.178570654405739
christian,male,181,4.6695309660236495,12.925129992211813
church,lot,181,3.1348491140192536,11.922133944876613
does,priest,180,4.304117747169819,12.737411881098266
able,church,180,3.766282932710111,12.430572115791186
christianity,jesus,180,3.4983145112569822,12.22931838562191
christ,christian,180,2.7941008808604724,11.482230618919868
church,mission,179,4.8031642760021755,12.900033652102916
church,protect,179,4.389686137993333,12.740983745816285
christian,doesn't,179,3.8349985288137094,12.441730321219431
christian,want,179,3.1922078975575947,11.91545471520408
jesus,wasn't,178,5.134487247318069,12.962007964937227
century,church,178,3.941583341588234,12.473508917949752
church,woman,178,2.760045856586125,11.372317626924893
church,school,178,2.659399380913221,11.230012767980659
bible,book,177,6.556665361790503,13.16297006161786
christian,early,177,5.274178902552811,12.960501491693346
church,rite,177,5.124612395876681,12.922946098426015
believes,church,177,4.711545748069992,12.796521739547684
church,dogma,177,4.300032577214564,12.628913688004443
church,respect,177,3.497221622168647,12.126089533374719
god,priest,177,3.0062621092623,11.648466791308229
church,doctrines,176,5.399779260013421,12.952423067817042
church,home,176,3.8301083911554783,12.333875654112651
church,order,176,3.155480091061869,11.777759268188982
based,church,176,2.9845393956012027,11.590466184846814
church,modern,175,4.124935119098184,12.470704255077626
bring,church,175,3.8519084981592977,12.312736558457253
jesus,thing,175,3.3757564094979506,11.954480893336846
doesn't,jesus,175,3.269656698485462,11.857222358187109
jesus,priest,175,3.1970311511710707,11.786403036476136
case,church,175,3.074663900016112,11.658711765742416
church,poor,175,2.7867953364913642,11.31195340730745
jesus,years,175,2.597560058096611,11.043272287322324
christians,claim,174,5.652214259338726,12.92877682289804
church,needed,174,4.304301157912263,12.523412697734331
church,consider,174,3.66015849585595,12.14764586944271
bible,christians,173,4.313109522006237,12.49142723610747
christian,school,173,4.179570566674772,12.42725585825417
church,ways,173,3.762856024677015,12.18417704285686
church,group,173,3.0812765500009243,11.599040328210993
church,live,173,2.744349165489512,11.190219643474975
church,public,173,2.568280134889358,10.935433292561296
bible,church,173,1.910639389820212,9.654720152227135
church,reject,172,4.446326618835749,12.513468097771854
christian,that's,172,3.740196534986119,12.133618288162815
church,instead,172,3.2650220635971365,11.750776617314283
church,male,172,3.0347508636176808,11.514682311898754
christian,said,172,2.8754186689219097,11.327807672409701
according,jesus,171,4.729073315274922,12.583794161100773
clear,jesus,171,4.275888808277019,12.401821373225198
beliefs,church,171,3.268992113515436,11.72030663480425
jesus,read,171,3.1453742820142896,11.598944059789913
jesus,new,171,3.0415046553047524,11.48861410178661
church,continues,170,4.999148346787806,12.630879059632324
jesus,male,170,4.046399817187758,12.249456288875471
church,set,170,3.789009094658096,12.095329631758013
church,thinking,170,3.5074531237396127,11.892055396360462
church,conservative,170,2.834697752624387,11.2108912517831
church,structure,169,5.408935491216421,12.694187872849362
christians,world,169,3.9349160589994234,12.150166188839403
church,established,168,5.332665930984815,12.64001426625678
jesus,scripture,168,4.2740246279108245,12.291689810845087
bible,reading,167,6.528731743104768,12.783054676300775
mass,priest,167,5.595548588959317,12.655758549535161
church,conscience,167,3.542035686199675,11.81357675466455
christian,theology,166,4.654775985057655,12.372786374997656
heart,jesus,166,4.537665362369459,12.329534937353962
christians,did,166,3.382528243510181,11.648843227490836
jesus,marriage,166,3.322209466635935,11.59609524039717
christians,fundamentalist,165,7.342524026877184,12.766259668560654
jesus,knew,165,5.130167045237846,12.478618699840165
christians,support,165,4.617863601551562,12.322248081346189
allow,church,165,3.93236967906317,12.004036301383545
church,wonder,165,3.5795369328254747,11.77092176699537
church,rc,164,5.10811076219387,12.43511479335642
coming,jesus,164,4.840734148119607,12.359510287414826
accept,jesus,164,4.257008364156141,12.136628899134209
church,traditional,164,4.0759477713587025,12.047066171939209
church,pray,164,3.5133216317757734,11.68488745861648
church,seen,163,3.543415790714379,11.672291138457078
christian,denominations,162,7.153874470848176,12.638718121610207
christian,conservatives,162,5.70072812589048,12.483374378627607
church,return,162,4.708784986921963,12.241377946383931
jesus,today,162,3.7436679011110607,11.77791381771495
church,feel,162,3.070752309869175,11.213228139638627
christian,women,162,2.2157382286203933,9.988038315040328
church,membership,161,5.869130664701748,12.471665192664142
jesus,mother,161,4.525410409585319,12.137774058930503
jesus,mercy,161,4.512579018896187,12.13285177580701
good,priest,161,4.111089458361442,11.954479343375652
christians,muslims,160,7.379000213020138,12.57329460031229
christian,principles,160,6.564769261938083,12.51566556246677
image,jesus,160,5.297572926731287,12.327670192142099
church,eucharist,160,3.5378097106501314,11.560157568395708
church,laws,160,3.364504435387347,11.42114228257301
church,particular,159,3.901214604728501,11.765736039469221
belief,church,159,3.3590138100933253,11.380727931583985
christian,man,159,3.2138990347159173,11.250680186143642
francis,jesus,159,2.3523487151095215,10.140377861592416
church,relationship,158,3.9217816228670843,11.740588042262521
church,e,158,3.7507156785637474,11.63617562671907
church,evil,158,3.002625998579883,11.001591431280227
church,end,158,2.9378947189148716,10.929617824449304
people,priest,158,2.905511163470783,10.892380923354066
jesus,pope,158,1.7489915916832217,8.830290786871627
christian,group,157,4.5024628710442185,11.977326610364658
church,lost,157,3.900331084058527,11.690991859363306
church,won't,157,3.6757359935879372,11.549637750851558
chose,jesus,156,5.799849564326335,12.265971637983345
christians,love,156,3.638994818873853,11.487587218298751
help,jesus,156,3.5514705285125,11.424880183688199
church,got,156,3.020124027709826,10.950528930552132
course,jesus,155,3.468915555793051,11.325668652126737
church,quite,155,3.152353750333052,11.049784592209699
going,jesus,155,3.049596853896605,10.946410019787752
