title,floor,author,time,main_content,lzl_replies,link
为什么基德和基拉这么真男人？,16,打嗝的猪,未知,如果是路飞索隆，会做同样的事,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,17,半枫荷,未知,作者是比较赞赏这种性格，喜欢下笔墨宣扬，但是现实里大家会反感，比如艾斯,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,18,哆哆咪哆嗦,未知,各种杜兰特行为？？,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,19,ECHOS,未知,有霸王色啊,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,20,三同槽,未知,前有对抗凯多，后有孤身直闯黑胡子老巢的莫利亚有话说……,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,21,汉桑姆,未知,有霸王色的没有怂人吧,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,22,巴基大神,未知,这个图可以用作超新星比惨图,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,23,真小乔,未知,这是有实力的 没实力的就是弹簧人,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,24,kissakai,未知,为啥服从生存率不是100%,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,25,河朔之中,未知,因为在漫画里知道自己死不了,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,26,一眼重瞳已忘言,未知,没实力还装，勇气可嘉，然而就是送头的，没路飞早跪了。还是霍金斯处理得好，硬实力不行，可以玩计谋，忍一时，待他日东山再起。另外，四皇不是凭光气势就能当的，无与伦比的实力才是基本条件。,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,27,贴吧用户_04yGZG2,未知,有海贼王了，还要什么四皇，过家家么？,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,28,,未知,换成黑胡子试试,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
为什么基德和基拉这么真男人？,29,胜利1号,未知,看来最聪明就是黑胡子，现实也是黑胡子这种人活的最风生水起,,https://tieba.baidu.com/p/6241345149?pid=127337607265&cid=0#127337607265
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),1,zhutouxiao2,未知,"有剧透慎看.刚才那贴删了
打通了 全死了 我自己带入感太强 前面总想着和平不伤人，最后发现人类根本不在乎你，在最后选择游行还是攻击集中营的时候理由是发生了耶利哥事件 全国回收报废仿生人事件，那么代表着你去游行肯定会全灭，然后去攻击集中营 我不知道怎么才能成功 反正耶利哥团体全灭。然后卡菈这条线，唯一觉得好吧 起码把这对母女送出去让她们好好活着吧，去车站，两个杰瑞没敢救。因为武装人类根本就没把仿生人当人 投降不投降格杀勿论。虽然捡了一把枪 但是满大街都是警戒必死无疑，好不容易到了车站（前置说有哨岗查仿生人）选择绕远路，以为安全了（被暗示）。捡到了车票。没有归还，因为他们是人类 不会自相残杀 多待一晚没有关系吧。然后被警察查证件扫描，投降击毙...
然后康纳这条线觉醒了上千仿生人 终于可以争得自由了,然后跟我说其实都是被阿曼达控制的 ,老子果断选择自杀.竟然说我被困住了 没有任何提示,想着走去前几任康纳的墓地看看,然后结局,,,** 这游戏玩的真跟吃了屎一样难受. 怪我玩的太投入太认真想太多了 ,****!",,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),2,zhutouxiao2,未知,气的睡不着,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),3,再改个名字,未知,我是三条路线就死了卡拉线那个黑人，三个主角都活着,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),4,剑落绝息,未知,我大团圆结局，除了赛门死了之外,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),5,贴吧用户_QWy1Z9C,未知,看你描述跟吃屎一样难受，你吃过屎？,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),6,卖糖术士,未知,所以你带入了谁 也没控制人类啊,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),7,天鹤刀子,未知,请先证明你吃过屎 最近噌吃噌喝的人比较多,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),8,魔璃的眼带,未知,仿生人的觉醒自始至终都是人类恶意的产物。,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),9,X_break轩,未知,28刀警告，虽然我没有痛觉，但你打我我要干你28刀,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),10,吉茄每文,未知,比较好奇你为何知道吃屎的感觉。,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),11,東雲涼,未知,你一人类代入仿生人？叛徒,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),12,🥵🥵🥵🥵,未知,检查站走远路会发生什么啊,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),13,黑色的js,未知,想完美结局还是和平线去游行好点,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),14,赛利卡希路菲路,未知,塑胶玩具还想造反 回炉警告,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),15,顾熙之,未知,竟然同情家电吗,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),16,KMNKMNKMNKMNKM,未知,我的一周目是卡拉小女孩黑人三人通关边境，康纳任务失败没怎么说相关的，马库斯走和平路线然后被欺人太甚之后按下核爆，也算是存活,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),17,贴吧用户_0RAPN7y,未知,烩面拿的底特律 昨天刚白金 真是好游戏,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),18,吾王是小狮子,未知,"我前期一直圣母全员存活，在抗议时小员工为了救马库斯死掉了，憋屈，最后一章我就选择了暴力，结果操作不当没突破集中营，最后化身恐怖分子炸了底特律
家庭组，第一次票狠心下来没还，结果来了恶意的第二次，顶不住还了，偷渡后就卡拉活着
康纳倒是活着好好的，可惜已经没啥用了",,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),19,阿姨轻点啊,未知,一周目暴力路线没死主角，选择暴力的原因是我认为，革命总是要流血要有所牺牲的。,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),20,付喪,未知,"一周目全员bad end
二周目看着攻略打了一遍。",,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),21,老子狂ri,未知,我大团圆结局，谁都没死。。,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),22,小里娜瑪夏,未知,一週目賽門死了，黑佬死了，康娜醬老婆，其他存活。走的是和平聖母婊路線，記住要學劉三好，存好心，說好話，做好事，控製輿論，你就贏了,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),23,贴吧用户_0VRtK9C,未知,在没有基本生理需求的设定下很多情节都讲不通的，并不是一句模仿人类情感就能圆的,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),24,头上的大雄,未知,我的结局全死了，全球百分之2结局，我跳,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),25,URHALA,未知,康纳线幸存完成，暴力革命成功就剩下老婆陪着，一波波上去死的太快了，卡拉死在了车站,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),26,HWM,未知,能全灭也是种本事,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),27,jjiuhxv195,未知,抗争线剩一队小情侣，卡拉线死一个送的黑人，康纳完美。典型的美式电影结局，你玩的那么惨可能是因为电影看的少,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),28,D调の華麗,未知,"我后期看了攻略，走和平路线，全员生还
二周目走战争路线，除汉克外全员生还",,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
今儿打通了底特律变人，感觉像吃了屎一样难受。(有剧透),29,迷路的猪6,未知,完全可以打出一个所有角色团灭，但是仿生人革命成功的结局,,https://tieba.baidu.com/p/6203624927?pid=126738302992&cid=0#126738302992
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,1,灬莫失灬莫忘,未知,,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,2,393418977,未知,哟，小老弟情绪蛮大的吗？,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,3,剧毒碳酸,未知,666,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,4,贴吧用户_71XM7A1,未知,看不懂书就多看看加精的帖子，****逼恶心人不是找骂？还主角团怎么怎么了？圣人婊,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,5,木朽,未知,,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,6,大荒采风使,未知,"虽然知道你想水经验，但是你这种言论和那个黄州有什么区别？
最后还是送你两个字：sha bi",,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,7,落魄山曹晴朗,未知,李槐：阿良 我要拉屎,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,8,可乐镇镇长,未知,看不下去就别看，没人逼你,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,9,晚迟迟,未知,知道不知道杜懋的本命剑怎么来的，他的吞宝鲸是万年前剑 灵主要杀的，就以这个来说，剑灵主就存在世间了，而且陈清都是缅怀，这是一种什么样的状态，至少剑灵及他第一任主人做的事足以让陈清都这样的大剑仙佩服，而且对于陈清都来说，滚开，并不是不尊重的意思。而且看书不能只看到一句片面的词来给这个人物定性，你和朋友会不会有开玩笑叫他滚。如果我把这当作你们相互不尊重，你怎么样？,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,10,李二,未知,看不懂诶,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,11,哼哈嘿,未知,来不来 期待有更,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,12,贴吧用户_7SV2Ey9,未知,毕竟不适合女的。,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,13,贴吧用户_Q52VXAt,未知,你就是想要我回复你 好的我来了,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,14,DWade,未知,又崩了？经验是你妈？,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,15,白⁢鲸,未知,没什么好吹的,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,16,贴吧用户_Q1KN61M,未知,說句實話，特地開號過來回帖，你應該就是傳說中的聖母婊吧,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,17,粤Ewj,未知,剑灵：我厉害，我乐意，你小陈同志能把我咋滴,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,18,八方正反,未知,看不下去为什么还在逼逼，不应该删了书单，退了贴吧吗？,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,19,我是东山啊,未知,善,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,20,是宁啊,未知,又崩了吗,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,21,晚清枫,未知,估计做过啥不好的事情吧,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,22,差很远了Koei,未知,滑稽一下,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,23,思无邪,未知,什么？又崩了？,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,24,扶墙而出陳皮,未知,关你屁事，你管得着吗,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,25,一剑三千里66,未知,小说百态你不懂吗,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,26,陈平安的酒,未知,冲,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,27,三天两头,未知,剑灵跟别人都这么说话吧，齐先生老秀才不都一样吗？除了她的主人,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,28,哀伤诠释,未知,水?,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,29,莩甲,未知,你看你嘛的书，滚,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：吹什么剑灵呀，不把陈老爷子放眼里。陈清都爷爷那么厉害，而且守,30,皮皮,未知,肯定有故事,,https://tieba.baidu.com/p/6185191934?pid=126437947821&cid=0#126437947821
回复：弗洛克是真正的第一小人。,1,刷个经验,未知,太蠢了，弗洛克被兽巨差点杀死，应该像兵长一样恨兽巨，但到最后去接吉克都没显露出有仇恨，这种人顾大局该舍弃的就舍弃，不是你这种低能的键盘侠所能理解的,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,2,▁宇智波佐助▁,未知,对，对，对，拯救人类的是阿尔明，其他杂兵屁作用都没有，这次全是阿尔明一个人在战斗，其他杂兵全程都在打酱油，嗑瓜子聊天，团长是自己不想活了，所以才冲锋自杀的，猴子是自己跑路的，阿尔明一个人完胜，其他人都是吃瓜群众，所以调查兵团有阿尔明就够了还招募什么新兵啊，反正也没用……,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,3,乌子本乌,未知,感觉贴吧全在撕这个点啊，佛了，没有这样人的存在，主角团是不是可以为所欲为了？我觉得不行，我还不能比比几句？咋了，耳朵容不得沙子，再说了，本来就是推动剧情的人物，放过他吧,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,4,非一次物品,未知,就算楼主的武器只有键盘，他也要坚持自己的理念,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,5,倒栽葫芦,未知,你🐴死了,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,6,贴吧用户_Q2AaaRP,未知,那就讨论一下谁该死谁不该死，猿巨恺巨纷纷跑路，只剩下一个两个小兄弟活捉的超大巨，假如说艾尔敏是个**，超级大**，就是个臭鱼烂虾，咱就从这开始！超大巨无人能捉，弗莱克把团长背回来了，请问他吃谁，吃空气复活吗？还是说让你们弗爵爷头铁去捉一只智慧巨来？还是打一针变成无脑的反过来追杀他的队友们？我现在宁可艾尔敏是个关键时刻是个**，也不用被所有人骂为什么死的不是你！,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,7,北方拾荒者,未知,其实归根结底还是在吵为什么不救团长的问题，与弗洛克无关，他只是在陈述事实,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,8,桜小路露娜,未知,他只是个新兵，没见过世面，他也不知道阿明的作用，他新来的。保护长官是很正常的行为吧。,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,9,MT丶T,未知,如果马匹被杀掉，猴巨甚至都用不着扔石头,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,10,朽木腐草,未知,三笠那是心虚了吧，你连这个都理解错还讨论啥？,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,11,LOL坑爹不解释,未知,弗爵爷无所谓谁生谁死，他只是希望活着的是能带着军团带着艾尔迪亚人走向自由的人，他希望活着的是个恶魔，就算恶魔曾经带他去死，因为这样民族和战争才会胜利，就像后来他追寻着艾伦一样，他的内心毫无改变，既然艾伦能带领民族自由，和曾经致自己于死地的吉克讲和又有何不可？,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,12,ZYK菌,未知,然而你忘了一点，弗洛克不是为了自己的前途而是为了艾尔迪亚，他跟随团长是因为团长能为墙内带来胜利，跟随艾伦是因为艾伦能为帕岛带来未来，他在四年前就很清楚自己杂兵炮灰的地位，所以他选择了跟随为艾尔迪亚带来希望的恶魔，而在他眼里只有埃尔文和艾伦才符合这一要求。而且耶格尔派势力扩大弗洛克本来就有很大的参与，在艾伦去马莱前弗洛克就已经充当他和叶蕾娜的中间人了,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,13,雨天的火,未知,其实吧，弗洛克为什么能在新兵里拥有那么高的地位和威望。不仅仅因为他是艾伦的二把手，弗洛克这个人实际上很能带动下属的情绪，因为他就是最接近大众的平凡人。不同在于他比主角团队更能看清现实，而且每次都能迅速决断。不否认让子是未来军团的领导人物，只是缺乏磨练，心肠还是太软了。但现在来说没有比弗洛克更加果断的人（除了知道真相的艾伦），除去每次他得瑟，嘴贱。其实他做的都是正确的决定，甚至找不到一个反例。,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,14,奥斯特洛夫伟蛋,未知,我寻思后来漫画哪里看得出弗洛克是个小人，弗洛克从头到尾说的都是实话，他说出的是当时每一个普通的感受，后来也对耶格尔派起到了领导作用，在我看来弗洛克已经做得足够出色了,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,15,贴吧用户_Q2AaaRP,未知,可不咋的太出色，没他根本不行，这等优秀谈何普通人呢,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,16,1ySIIIIO,未知,你就是精神马来人？,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,17,妈蛋是啥蛋,未知,弗洛克只是有点KY，张口闭口就小人，楼主知道小人是什么意思么？,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,18,百里荒芜,未知,弗洛克不就是吧里一堆嚷嚷着要救团长的嘛？,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,19,冲天长缨,未知,楼主上帝视角加恶意心理猜测，弗洛克是什么人？一个普通菜鸟而已，又没参与前四个月的战斗，那里认识阿尔敏，他只是问了一个正常人都会问的问题，为什么在领袖和新兵之间活下来的是新兵，而不是战功卓越的领袖？仅仅因为他跟两个兵王关系密切？这是个正常人都会问的问题,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,20,秦心,未知,一群现实世界玩不转社交礼仪的人在这疯狂想证明弗的观点是对的 观点对不假 这不影响他是个讨厌鬼啊 就算是现实里一个整天说实话但是完全不会读空气又一副自以为是态度的人又有多少人能喜欢呢,,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,21,酱蛋,未知,"弗洛克问题的根本在于怼错目标。他说的话都是真的，但是最终决定救哪一个的是兵长。兵长的权限是团长给的，虽然艾伦确实因为想救阿明而跟兵长起过冲突，但是也没有直接把针剂抢过来给阿明打。最终救人的时候，韩吉，三笠，艾伦，科尼他们所有人都表示尊重兵长的选择，并且全员远离了兵长，是兵长亲自选择把阿明救回来的。而弗洛克并没有去问兵长：你为什么不救团长？
他反而去否认阿明不应该活着。这是一个神奇的操作，难道阿明现在跪地痛哭当场自杀能把团长换回来吗？不能啊，事实已经这样了，阿明也是被动接受复活的，阿明也是抱着必死的决心正面硬怼超大巨的。没有团长发起死亡冲锋，就不能给兵长创造机会击退兽巨。没有阿明想出计策并贯彻执行，就不能消灭超大巨。这两位任何一位活着，调查兵团就一个也回不来了。
最终决定救阿明的是兵长，弗洛克的问题应该直接问兵长。我不知道是因为他不敢忤逆长官还是什么原因，最终他只能向平级的士兵发泄自己的无能狂怒。而且还搞的好像没有救团长是艾伦一手主导的一样。救谁这个决定是兵长判断的，可以说在场的所有人里，除了团长自己以外，最了解团长的就是兵长了，他没有选择救团长，我不认为别人还有资格bb。
当然弗洛克这时候说这些话的动机是合理的。因为他也没有成年，也没有像主角团一样一直参与前线作战，这是他第一次上正面战场。一个毛头小子在初战就经历了这么多事情，理当崩溃。他说实话一方面是作者要借他的口说出一些底层士兵的矛盾与纠结，一方面是这些事情确实太过沉重，超出了一个新兵的承受范围，他又不敢直接怼长官，只好以无能狂怒发泄在主角团身上。
所以我认为，尽管他说了实话，尽管他动机合理，但他确实做了让人讨厌的事，被人讨厌也是合理的。
不过我认为他更大的罪是在希琪面前用一种最糟糕的方式说出了马尔洛的死亡。马尔洛临死前的心理活动除了马尔洛自己之外谁也不知道，观众看到的也是他在最后怀念了一下希琪而已。弗洛克却一厢情愿的说他最后害怕了，后悔了。他只是想把马尔洛作为证明自己观点正确的材料使用，根本没有顾及希琪的心情。
也许马尔洛真的害怕过后悔过，但是他也确实英勇了，他参与的死亡冲锋也确实造成了兵长击退兽巨的成果，这也是不可否认的事实。希琪也不是不知道兵团出去只有这九个人回来。这时候面对希琪，应当顾及她的情绪，同时也是出于对死者的尊重，强调马尔洛英雄的一面。而弗洛克却以一种最糟糕的方式说出了马尔洛的死亡。
同样的这理由又是因为他只是一个没有面对死者家属经验的新兵而已。
要是兵长也像他这样回答战死士兵的家属：您的儿子死前差点就当了逃兵，意志不坚定，我想他是白白牺牲的。那兵长早就被乱石砸死了。",,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,22,冲天长缨,未知,"小人？弗洛克后面一系列操作完全可以成为岛内的伟人了。
第一个操作，放义勇兵见艾伦，直接促成艾伦去马来搞情报，后面艾伦策划偷袭干掉马来军方领导层，夺取战锤，将战争推迟一个月，都源于那次会面，而且他顺带救了女王，保持岛内与义勇兵多年合作",,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,23,囧男冏,未知,"嚴重建議未滿18、聖母婊症候群患者 、只能像阿米巴原蟲一樣做單線性思考的單細胞,分明是做雜兵的料,卻以為自帶豬腳小隊光環的中2病 、勿收看巨人",,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
回复：弗洛克是真正的第一小人。,24,冲天长缨,未知,"第二个操作，政变
大战在即看看当时各方都在干嘛，总统想着换点艾伦，宪兵团干部在喝酒，司令跑去逮捕一直合作的义勇兵；兵团这边，团长韩吉懵圈中，104期被隔离，兵长明知没时间还在想着抓住机会把猴哥砍了，唯一在行动的就是弗洛克和那群新兵。先放消息逼宫，不成直接炸了总统表决心，还有埋伏了几年的红酒，让司令放弃抵抗，他太了解那群领导有多腐败无能了。鄂巨来袭，第一波拿雷枪冲上去的就是他领导的那群新兵，艾伦快被咬时就是他找来猴哥救驾",,https://tieba.baidu.com/p/6182345083?pid=126402179568&cid=0#126402179568
