title,floor,author,time,main_content,lzl_replies,link,keyword
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,4,台风15号,未知,回复 红色红479 :连第一个把基督教奉为国教的民族（亚美尼亚）的事都不懂，还有脸在这里大言不惭地干嚎，为那躲起来不敢见人的作祟上帝歌功颂德？真是让我大开眼界。建议你还是回去洗洗睡吧，话说你们教就出不来一个不瞪眼说瞎话的吗。,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,5,清歌漫步白云间,未知,你写的越多，越是只能暴露你的无知。你要反思一下你的父母亲友同事朋友是否因你而幸运。我们基督徒的使命是爱身边的人，你爱了没有？效果如何？切记。,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,6,重返东线,未知,不信不要乱说,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,7,love_Yandong,未知,无知又有认知障碍！,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,8,台风15号,未知,果然，有理有据地揭穿邪教和恶神的真面目，于是会引来破防了的奴才信徒们的乱咬,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,9,悦动银河,未知,各种宗教里，只有基督教教人爱人，教人独立人格，教人平等。,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,10,山海经前传Zo,未知,"这个基督教本来就是外星人创立的，又被地球上邪恶势力改变了教义！
点击展开，查看完整图片",,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,11,葡萄枝70,未知,不懂装懂，自以为义,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,12,知识与道德与事与理智慧,未知,由宇宙安排的，由宇宙决定的，基督教反映了宇宙意识的一小部分。道的人格化，逻各斯的人格化，形成欧洲文明形态。逻各斯的物质态是欧洲唯物主义与科学，理念论是上帝。,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,13,潇洒哥zzzz,未知,楼主说的太好了，我骂耶稣十几年了，跟楼主不谋而合,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,14,baby丁爽,未知,基督教是世界公认的宗教，在你眼里咋就成邪教啦！不知是教邪还是你人邪？,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,15,曲碟妖脚烛4,未知,与神没有关系的人不要妄自理解，比如一间屋子里面什么样，你人就没进去看过，就根本不知什么样，你从来就没进入神的国，你就一无所知，不要胡言乱语。,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,16,乐观的郭以琳,未知,你反对！？,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,17,光明之子sz,未知,无知的论述！！！,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,18,睬情,未知,无知的原文作者，我看了你的评论怎样看你都是无知的，因为在黑暗里的你总是怕光。快快的醒悟吧！,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,19,心尘如海,未知,神棍们为了聚财满足自己超越九位数的财富生活，基本都会洗脑控制教徒，在教义里写着虚伪的话语,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,20,qyzmslm123456,未知,狗屁不通！,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,21,夏鈤麽麽茶,未知,算了不看了,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,22,声振铎鸣,未知,上帝说，人比万物都诡诈，坏到到极处谁能识透。你这恶人不如牛驴，上帝给你生命，给你阳光，雨露空气，你不知谢恩，反而抵毁管理你生命气息的主宰，你的末日己近，衪必要你的言语，暗中的隐情，心里的意念，在众人面前显明你的恶行！,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,23,台风15号,未知,"我早就料到发此文后肯定捅了马蜂窝，让一些家伙破防了
不过拜托以后来反驳我的上帝教徒们讲出一些有说服力的道理来好吗？现在的你们所发的不是空洞的攻击就是死背死抠那本书上的原文，让我再次看到什么是傻子共振",,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,24,释城61,未知,问下小编有宗教信仰吗？,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,25,感恩主的恩典,未知,这个作者，断章取义，令人无话可说，不管你信仰什么神，请给与尊重,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,26,GBX在路上,未知,因信仰和神都来源于文化。文化是由人创作的。所以文化和信仰及神有好歹的质量问题。存在上述质量差异的原因是宇宙和知识的无限性。所以，神的来源如同科幻。质量好的科幻作品会给人带来好的希望、向往、精神和好运，质量不好的科幻作品会给人带来厄运。结果是有好的信仰的人的命运大体上好于木有信仰的人、木有信仰的人的命运大体上好于有不好的信仰的人。,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,27,懂新下02,未知,什么是原罪? 原罪到底是什么，是生而为人既有罪么?,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,28,万俟力8c,未知,全世界80%以上的科学家都信仰天主教，他们在科研过程中认识天主的存在，因为整个宇宙都符合“设计”观念，这说明，天主是按照美的原则造世造人。小编不能以偏概全地将教会中存在的极个别现象，视为普遍现象。希望你通过历史，扩大自己的认知范围，认识事物的真相。祝你一切顺利！,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
认真谈谈我为什么坚决反对基督教，这种扭曲人性的老牌邪教！,29,起名难如断dK533,未知,佛祖早就说过了佛法如舟，这才是宗教的初心，所谓的宗教可以看做是一座桥或者一艘船，本质上都是为了过河，你们现在在这里讨论桥是石头做的好还是木头做的好，真是不知所谓，无聊透顶。,,https://tieba.baidu.com/p/10113216451?pid=152721437431&cid=0#152721437431,基督徒
谁发明的？de 剩古兰经。,1,callain,未知,"谁发明的政客不能玩gal game的说法？
谁发明的乙游不能玩gal game的说法？
谁发明的老师不能玩旮旯game的说法？
谁发明的老乡不能玩gal game的说法？
谁发明的总统不能玩gal game的说法？
谁发明的同学不能玩gal game的说法？
谁发明的三国不能玩gal game的说法？
谁发明的环卫工不能玩gal game的说法？
谁发明的精神分析委员会不能玩gal game的说法？
谁发明的Oh my Lord不能玩gal game的说法？
谁发明的朱志轩不能玩gal game的说法？
谁发明的过生日不能玩gal game的输入法！
谁发明的葡萄干不能玩gal game的说法？
谁发明的干海带袋子里面装葡萄的不能挽雕面膜的说法？
谁发明的乙肝不能玩gal game的说法？
谁发明的gal game排便粪便颗粒吸入乙肝的说法？
谁发明的上厕所不能玩kill game的说法？
谁发明的skulI girls不能玩gal game的说法。
谁发明的非洲野孩子兵不能玩galgame的说法？
谁发明的广东人不能玩gal game的说法？！
谁发明的越南猴不能玩gal game的说法？！
谁发明的越南服gal game没有空气动力计算的说法？
谁发明的削弱CBR4不能玩gal game的说法？
谁发明的下包不能玩gal game的说法？
谁发明的洞可不能玩gal game的说法？
谁发明的蹲方魂不能玩gal game的说法？
谁发明了虎王将不能玩game game的说法？
谁发明的三哼金不能玩gal game的说法？
谁发明的孺子不能玩gal game的说法？
谁发明的道士不能玩gal game的说法？
谁发明的足控不能玩给我给我们的说法？
谁发明的马嘉祺不能玩gal game的说法？
谁发明的谁给我甩两个安装包不能玩gal game的说法？
谁发明的三云岳斗不允许玩gal game的说法？
谁发明的有利奈绪不准玩gal game的说法？
谁发明的琪亚娜不许玩gal game的说法？
谁发明的崩坏三编剧文案不允许玩gal game的说法？
谁发明的炒股票不允许玩del game的说法？
谁发明的贵族电脑不能玩gal game的说法？
谁发明的美国中情局到朝鲜不能玩gal game的说法？
谁发明的AR15打狙不能玩gal game的说法？
谁发明的破鞋子不能玩gal game的说法？
谁发明的小破站不能玩gal game的说法？
谁发明的反二不能玩gal game的说法？
谁发明的短篇小说家不能玩Gal game的说法？
谁发明的村上春树不能玩gal game的说法？
谁发明的井上敏树不能玩gal game的说法？
谁发明的哲学家不能玩gal game的说法？
谁发明的井盖哥不能玩gal game的说法？
谁发明的瘤子哥不能玩gal game的说法？
谁发明的柳子歌不能玩gal game的说法？
谁发明的花开伊吕波不能玩gal game的说法？
谁发明的飞行社社长是搬史先人的说法？
谁发明的嘎又不能玩gal game的说法？
谁发明的嘎子在地牢里不能玩gal game的说法？
谁发明的给我寄肛塞不能玩del game的说法？
谁给我发明的不能玩gal game的说法？
谁发明的电风扇不能玩gal game的说法？
谁发明的主播不能玩gal game的说法？
谁发明的直播间不能玩gal game的说法？
谁发明的小学生不能玩gal game的说法？
谁发明的少羽不能玩gal game的说法？
谁发明的切尔诺贝利不能玩gal game的说法？
谁发明的齐泽克不能玩gal game的说法？
谁发明的古塞尔维亚不能玩gal game的说法？
谁发明的三角洲不能玩gal game的说法？
谁发明的封号斗罗不能玩gal game的说法？
谁发明的放射齿目不能玩gal game的说法？
谁发明的特警天使不能玩gal game的说法？
谁发明的bangumi不能玩gal game的说法？
谁发明的it大佬不能玩gal game的说法?
谁发明的清真饭馆不能玩gal game的说法?
谁发明的回民见证哥不能玩gal game的说法?
谁发明的弗洛伊德不能玩gal game的说法?
谁发明的雷伊不能玩gal game的说法？
谁发明的雷锋同志不能挽留给我们的说法?
谁发明的小仙女不能玩gal game的说法？
谁发明的基督徒不能玩gal game的说法?
谁发明的女儿不能玩gal game的说法？
谁发明的生物人不能玩gal game的说法?
谁发明的死物爹不能玩gal game的说法?
谁发明的生物女儿不能玩gal game的说法?
谁发明的吧友不能玩gal game的说法?
谁发明的穆斯林不能玩gal game的说法?
点击展开，查看完整图片",,https://tieba.baidu.com/p/10108389443?pid=152715614202&cid=0#152715614202,基督徒
